ang_dist,cone_dist,inplane_dist,common_voxels,ccc,ccc_masked,z_score,z_score_masked,Tight mask overlap
164.75126906945977,143.96868817157602,120.0,41547.0,0.5072537064552307,0.5072537064552307,5.447813034057617,5.447813034057617,9963
159.3566187829705,143.96868817157602,100.0,41561.0,0.5005725026130676,0.5005725026130676,5.351527214050293,5.351527214050293,10086
154.5552305629355,143.96868817157602,80.00000000000001,41543.0,0.4908411502838135,0.4908411502838135,5.2916765213012695,5.2916765213012695,10200
150.50159796744833,143.96868817157602,59.99999999999999,41545.0,0.495713859796524,0.495713859796524,5.411181926727295,5.411181926727295,10211
147.33464514298245,143.96868817157602,40.0,41563.0,0.5176650881767273,0.5176650881767273,5.775248050689697,5.775248050689697,10153
145.16945668033355,143.96868817157602,19.99999999999997,41525.0,0.5297656655311584,0.5297656655311584,6.0196638107299805,6.0196638107299805,9981
165.229647586065,145.69884724320846,0.0,41575.0,0.489935040473938,0.489935040473938,5.595263957977295,5.595263957977295,10558
170.7652775600066,145.69884724320846,20.0,41553.0,0.4848920106887817,0.4848920106887817,5.400899410247803,5.400899410247803,10517
176.55979917844255,145.6988472432084,40.0,41525.0,0.4701830446720123,0.4701830446720123,5.105464935302734,5.105464935302734,10337
177.54993848616172,145.69884724320843,60.0,41573.0,0.4667864739894867,0.4667864739894867,4.977336406707764,4.977336406707764,10441
171.72782169608433,145.69884724320846,80.0,41569.0,0.4922900795936584,0.4922900795936584,5.198753356933594,5.198753356933594,10627
166.1372223356737,145.69884724320843,100.0,41555.0,0.5208370089530945,0.5208370089530945,5.495784282684326,5.495784282684326,10559
160.9394344374962,145.69884724320843,120.0,41581.0,0.5316033959388733,0.5316033959388733,5.678968906402588,5.678968906402588,10283
156.29108698979152,145.69884724320843,140.0,41553.0,0.5391667485237122,0.5391667485237122,5.865469455718994,5.865469455718994,10041
152.3399898880584,145.69884724320846,160.0,41553.0,0.5239692330360413,0.5239692330360413,5.798450946807861,5.798450946807861,9920
149.21920913062445,145.69884724320846,180.0,41575.0,0.5254561305046082,0.5254561305046082,5.968996524810791,5.968996524810791,9778
147.03970204409512,145.69884724320846,160.0,41553.0,0.509898841381073,0.509898841381073,5.88783073425293,5.88783073425293,9729
145.88249257077578,145.6988472432084,140.0,41525.0,0.5037168264389038,0.5037168264389038,5.829215049743652,5.829215049743652,9788
145.79189926708725,145.69884724320843,120.0,41573.0,0.507368803024292,0.507368803024292,5.799220085144043,5.799220085144043,9910
146.77143160971636,145.69884724320846,100.0,41569.0,0.5228129029273987,0.5228129029273987,5.907622814178467,5.907622814178467,10118
148.78345262559944,145.69884724320843,80.00000000000003,41555.0,0.5285291075706482,0.5285291075706482,5.954668998718262,5.954668998718262,10253
151.75270182309907,145.69884724320843,60.0,41581.0,0.5171304941177368,0.5171304941177368,5.876479148864746,5.876479148864746,10457
155.5727246976229,145.69884724320843,40.00000000000003,41553.0,0.5057510733604431,0.5057510733604431,5.823028564453125,5.823028564453125,10743
160.11363585791722,145.69884724320843,20.0,41553.0,0.4943491220474243,0.4943491220474243,5.718944549560547,5.718944549560547,10705
158.03913353668224,147.5092588329337,0.0,41589.0,0.5107699036598206,0.5107699036598206,5.742824077606201,5.742824077606201,10172
154.21069909525448,147.5092588329337,20.0,41561.0,0.5149404406547546,0.5149404406547546,5.732600688934326,5.732600688934326,10163
151.1557515338882,147.5092588329337,40.0,41591.0,0.5260308384895325,0.5260308384895325,5.851670742034912,5.851670742034912,10257
148.98066423180566,147.5092588329337,60.0,41517.0,0.5233827829360962,0.5233827829360962,5.845351696014404,5.845351696014404,10331
147.76438824237184,147.5092588329337,80.0,41561.0,0.5220381021499634,0.5220381021499634,5.880443096160889,5.880443096160889,10396
147.552357162942,147.50925883293374,100.0,41589.0,0.5223689079284668,0.5223689079284668,5.923170566558838,5.923170566558838,10470
148.35259088272483,147.5092588329337,120.0,41569.0,0.5193713307380676,0.5193713307380676,5.8758158683776855,5.8758158683776855,10292
150.13497739949386,147.5092588329337,140.0,41607.0,0.5082733631134033,0.5082733631134033,5.670572757720947,5.670572757720947,10322
152.8339219014067,147.50925883293374,160.0,41553.0,0.5184428691864014,0.5184428691864014,5.70676326751709,5.70676326751709,10255
156.3536785030606,147.5092588329337,180.0,41589.0,0.5070056915283203,0.5070056915283203,5.525103092193604,5.525103092193604,10224
160.5751028517882,147.5092588329337,159.99999999999997,41561.0,0.4996511936187744,0.4996511936187744,5.450514316558838,5.450514316558838,10283
165.36247898369308,147.5092588329337,140.0,41591.0,0.5032357573509216,0.5032357573509216,5.528515815734863,5.528515815734863,10134
170.56940945332607,147.50925883293374,120.0,41517.0,0.4974870979785919,0.4974870979785919,5.488916873931885,5.488916873931885,9970
176.0432843086676,147.5092588329337,100.0,41561.0,0.4919857978820801,0.4919857978820801,5.503900051116943,5.503900051116943,9755
178.37165651038967,147.5092588329337,80.00000000000003,41589.0,0.4974372684955597,0.4974372684955597,5.663569927215576,5.663569927215576,9440
172.8322948027812,147.5092588329337,60.0,41569.0,0.4967961013317108,0.4967961013317108,5.73857307434082,5.73857307434082,9525
167.49506504346903,147.5092588329337,40.00000000000003,41607.0,0.4908784031867981,0.4908784031867981,5.682152271270752,5.682152271270752,9738
162.51419461443976,147.5092588329337,19.99999999999997,41553.0,0.4912455379962921,0.4912455379962921,5.616020202636719,5.616020202636719,10000
151.62219202845685,149.41435826192838,0.0,41533.0,0.5234861373901367,0.5234861373901367,5.559492588043213,5.559492588043213,10498
154.05457210844622,149.41435826192838,20.0,41599.0,0.537196159362793,0.537196159362793,5.7647223472595215,5.7647223472595215,10399
157.27292724743563,149.41435826192838,40.0,41549.0,0.5395014882087708,0.5395014882087708,5.839954376220703,5.839954376220703,10185
161.1689678187209,149.41435826192838,60.0,41569.0,0.5431222915649414,0.5431222915649414,5.898171424865723,5.898171424865723,10007
165.61745455970132,149.41435826192838,80.0,41547.0,0.5303948521614075,0.5303948521614075,5.732868194580078,5.732868194580078,9851
170.48168283003386,149.41435826192838,100.0,41541.0,0.5148159861564636,0.5148159861564636,5.58317232131958,5.58317232131958,9667
175.61787087601724,149.41435826192838,120.0,41573.0,0.5094431638717651,0.5094431638717651,5.603592395782471,5.603592395782471,9484
179.1216216029027,149.41435826192838,140.0,41565.0,0.4995808899402618,0.4995808899402618,5.582958698272705,5.582958698272705,9560
173.8859876791505,149.41435826192838,160.0,41571.0,0.5004610419273376,0.5004610419273376,5.601902484893799,5.601902484893799,9659
168.8241205203704,149.41435826192838,180.0,41533.0,0.526770830154419,0.526770830154419,5.846530914306641,5.846530914306641,9797
164.08266833973158,149.41435826192838,160.0,41599.0,0.5367546081542969,0.5367546081542969,5.870920181274414,5.870920181274414,10129
159.80346823797063,149.41435826192838,140.0,41549.0,0.540785014629364,0.540785014629364,5.886281967163086,5.886281967163086,10280
156.11995284744148,149.41435826192838,120.0,41569.0,0.5401910543441772,0.5401910543441772,5.9365949630737305,5.9365949630737305,10373
153.1523690900918,149.41435826192838,100.0,41547.0,0.5148314833641052,0.5148314833641052,5.69378137588501,5.69378137588501,10295
151.0020176466527,149.41435826192838,80.00000000000001,41541.0,0.5014163255691528,0.5014163255691528,5.485590934753418,5.485590934753418,10300
149.7451584127152,149.41435826192838,59.99999999999999,41573.0,0.4903975427150726,0.4903975427150726,5.255779266357422,5.255779266357422,10251
149.42759308060877,149.41435826192838,40.00000000000003,41565.0,0.4873023331165313,0.4873023331165313,5.163638114929199,5.163638114929199,10323
150.06104598882158,149.41435826192838,20.0,41571.0,0.4944392442703247,0.4944392442703247,5.213735103607178,5.213735103607178,10416
179.79312474750938,151.43327954624215,0.0,41909.0,0.5057576298713684,0.5057576298713684,5.870344638824463,5.870344638824463,10663
174.88536289049063,151.43327954624215,20.0,41533.0,0.4890291690826416,0.4890291690826416,5.611594200134277,5.611594200134277,10634
170.12412999901872,151.43327954624215,40.0,41591.0,0.4870650768280029,0.4870650768280029,5.591435432434082,5.591435432434082,10527
165.64784984136375,151.43327954624215,60.0,41575.0,0.4940986335277557,0.4940986335277557,5.5856475830078125,5.5856475830078125,10419
161.59018712093476,151.43327954624215,80.0,41559.0,0.5034596920013428,0.5034596920013428,5.5533857345581055,5.5533857345581055,10422
158.07668861118145,151.43327954624215,100.0,41589.0,0.4926852583885193,0.4926852583885193,5.32414436340332,5.32414436340332,10409
155.22049582835913,151.43327954624215,120.0,41601.0,0.5008314847946167,0.5008314847946167,5.356881141662598,5.356881141662598,10536
153.1172937653459,151.43327954624215,140.0,41565.0,0.5262099504470825,0.5262099504470825,5.61697244644165,5.61697244644165,10543
151.8400086908656,151.43327954624215,160.0,41607.0,0.5401102900505066,0.5401102900505066,5.8224687576293945,5.8224687576293945,10280
151.43406059179907,151.43327954624215,180.0,41909.0,0.5105546116828918,0.5105546116828918,5.7165045738220215,5.7165045738220215,9823
151.9140750289572,151.43327954624215,160.0,41533.0,0.5126808881759644,0.5126808881759644,5.752838134765625,5.752838134765625,9771
153.26276804807304,151.43327954624215,140.0,41591.0,0.4982225596904754,0.4982225596904754,5.704434394836426,5.704434394836426,9655
155.43226097117494,151.43327954624215,120.0,41575.0,0.4919547438621521,0.4919547438621521,5.708412170410156,5.708412170410156,9756
158.3475230192087,151.43327954624215,100.0,41559.0,0.5035070776939392,0.5035070776939392,5.8087158203125,5.8087158203125,9949
161.9112005394052,151.43327954624215,80.00000000000003,41589.0,0.5138193964958191,0.5138193964958191,5.815392017364502,5.815392017364502,10066
166.00892595201483,151.43327954624215,60.0,41601.0,0.5246115922927856,0.5246115922927856,5.844428062438965,5.844428062438965,10169
170.5143198343089,151.43327954624215,40.00000000000003,41565.0,0.544603705406189,0.544603705406189,6.061011791229248,6.061011791229248,10435
175.29320202489137,151.43327954624215,20.0,41607.0,0.5377992391586304,0.5377992391586304,6.030951023101807,6.030951023101807,10631
155.34595310604325,153.59232273001342,0.0,41597.0,0.5012030005455017,0.5012030005455017,5.748379707336426,5.748379707336426,9724
154.0706671236149,153.59232273001342,20.0,41577.0,0.4993863105773926,0.4993863105773926,5.738415718078613,5.738415718078613,9835
153.59512231827716,153.59232273001342,40.0,41571.0,0.5048688650131226,0.5048688650131226,5.772567272186279,5.772567272186279,9838
153.93603564589029,153.59232273001345,60.0,41521.0,0.503203809261322,0.503203809261322,5.712616920471191,5.712616920471191,9886
155.08141103746817,153.59232273001342,80.0,41577.0,0.5173327326774597,0.5173327326774597,5.820921421051025,5.820921421051025,9925
156.99137734052744,153.59232273001345,100.0,41567.0,0.5274240970611572,0.5274240970611572,5.868953704833984,5.868953704833984,10060
159.60084863374254,153.59232273001342,120.0,41565.0,0.5380501747131348,0.5380501747131348,5.944974422454834,5.944974422454834,10270
162.8234705126696,153.59232273001342,140.0,41591.0,0.5409478545188904,0.5409478545188904,5.941748142242432,5.941748142242432,10322
166.55614813912874,153.59232273001342,160.0,41593.0,0.5572664737701416,0.5572664737701416,6.126401424407959,6.126401424407959,10355
170.68350301323548,153.59232273001342,180.0,41597.0,0.5414510369300842,0.5414510369300842,5.925209999084473,5.925209999084473,10217
175.08181508147064,153.59232273001342,160.0,41577.0,0.5187170505523682,0.5187170505523682,5.604610919952393,5.604610919952393,10041
179.6222764928199,153.59232273001342,140.0,41571.0,0.5013079643249512,0.5013079643249512,5.34203052520752,5.34203052520752,10056
175.82637091530475,153.59232273001342,120.0,41521.0,0.4976739883422851,0.4976739883422851,5.336338043212891,5.336338043212891,10181
171.39556667671363,153.59232273001342,100.0,41577.0,0.4986105263233185,0.4986105263233185,5.41308069229126,5.41308069229126,10164
167.2146922456305,153.59232273001342,80.00000000000001,41567.0,0.5060743689537048,0.5060743689537048,5.569884777069092,5.569884777069092,10087
163.40851505375562,153.59232273001342,59.99999999999999,41565.0,0.5180123448371887,0.5180123448371887,5.802493095397949,5.802493095397949,9979
160.09404735069722,153.59232273001342,40.0,41591.0,0.5150200724601746,0.5150200724601746,5.844971179962158,5.844971179962158,9865
157.37671317315744,153.59232273001342,19.99999999999997,41593.0,0.5107243061065674,0.5107243061065674,5.836441993713379,5.836441993713379,9729
163.93663872306846,155.9293853774335,0.0,41553.0,0.497341126203537,0.497341126203537,5.3560943603515625,5.3560943603515625,10303
167.28624717444393,155.9293853774335,20.0,41593.0,0.4839934706687927,0.4839934706687927,5.122859954833984,5.122859954833984,10388
171.0117290532982,155.92938537743353,40.0,41551.0,0.4909400939941406,0.4909400939941406,5.1517534255981445,5.1517534255981445,10565
175.00080960879507,155.92938537743348,60.0,41547.0,0.5275695323944092,0.5275695323944092,5.529531478881836,5.529531478881836,10620
179.13568912517408,155.9293853774335,80.0,41513.0,0.5378581285476685,0.5378581285476685,5.674197673797607,5.674197673797607,10370
176.70428486309427,155.9293853774335,100.0,41531.0,0.5385227203369141,0.5385227203369141,5.745913505554199,5.745913505554199,10084
172.64024177931657,155.9293853774335,120.0,41531.0,0.5392236709594727,0.5392236709594727,5.834939479827881,5.834939479827881,9886
168.79146657494817,155.9293853774335,140.0,41535.0,0.5180578827857971,0.5180578827857971,5.681817531585693,5.681817531585693,9762
165.2728759076762,155.9293853774335,160.0,41521.0,0.5132063031196594,0.5132063031196594,5.766167163848877,5.766167163848877,9624
162.19209120430477,155.9293853774335,180.0,41553.0,0.5068431496620178,0.5068431496620178,5.787898063659668,5.787898063659668,9633
159.64603189070132,155.9293853774335,160.00000000000003,41593.0,0.5030726194381714,0.5030726194381714,5.752983570098877,5.752983570098877,9742
157.71713146071446,155.92938537743353,140.0,41551.0,0.5179624557495117,0.5179624557495117,5.856046199798584,5.856046199798584,9876
156.46948113281977,155.9293853774335,120.0,41547.0,0.5279770493507385,0.5279770493507385,5.884803295135498,5.884803295135498,10070
155.94537363974777,155.9293853774335,100.0,41513.0,0.525301456451416,0.525301456451416,5.826989650726318,5.826989650726318,10269
156.16278459131303,155.9293853774335,80.00000000000004,41531.0,0.5219423174858093,0.5219423174858093,5.841394424438477,5.841394424438477,10482
157.11424187151422,155.92938537743353,59.99999999999999,41531.0,0.5097143054008484,0.5097143054008484,5.760865211486816,5.760865211486816,10493
158.7673000476845,155.9293853774335,40.00000000000003,41535.0,0.4965673685073852,0.4965673685073852,5.59063196182251,5.59063196182251,10421
161.06652767118436,155.9293853774335,20.0,41521.0,0.4922498762607574,0.4922498762607574,5.426019668579102,5.426019668579102,10300
170.3925196860064,158.50269135324714,0.0,41543.0,0.5343848466873169,0.5343848466873169,5.949869155883789,5.949869155883789,10216
167.20704646093347,158.50269135324712,20.0,41585.0,0.5397966504096985,0.5397966504096985,5.997859001159668,5.997859001159668,10356
164.40322562963294,158.50269135324712,40.0,41567.0,0.5202080011367798,0.5202080011367798,5.809662818908691,5.809662818908691,10452
162.06841630441912,158.50269135324712,60.0,41549.0,0.5138617157936096,0.5138617157936096,5.793549060821533,5.793549060821533,10489
